date,symbol,open,high,low,close,volume,ticker,log_returns,abs_returns,pct_change,Error_Type
2001-05-15,EGX:CIEB,0.08123033,0.08125834,0.08123033,0.08125834,600132.95380085,CIEB,,,,Missing Values (NaN)
2001-05-16,EGX:ORHD,0.39872455,0.39872455,0.38076398,0.39656928,105856.91420598,ORHD,1.5739060587446532,1.5739060587446532,,Missing Values (NaN)
2001-06-28,EGX:DOMT,100.0,100.0,100.0,100.0,1000.0,DOMT,5.446693113445719,5.446693113445719,,Missing Values (NaN)
2001-07-31,EGX:CIRA,6.97652217,6.97652217,6.97652217,6.97652217,1014.45244842,CIRA,4.201051473269006,4.201051473269006,,Missing Values (NaN)
2004-07-12,EGX:EAST,0.69171158,0.70203564,0.69171158,0.70187048,2215699.48199985,EAST,0.002008711134472675,0.002008711134472675,,Missing Values (NaN)
2004-11-29,EGX:EGAL,7.92605669,7.92605669,7.92605669,7.92605669,4125.00197269,EGAL,1.9990435667757482,1.9990435667757482,,Missing Values (NaN)
2005-04-26,EGX:MTIE,2.09715167,2.09715167,2.09715167,2.09715167,732994.19662543,MTIE,-1.2453824782797132,1.2453824782797132,,Missing Values (NaN)
2005-05-29,EGX:HELI,0.1666664,0.16670343,0.1666664,0.16670343,126900.20085521,HELI,-3.853247870668298,3.853247870668298,,Missing Values (NaN)
2005-06-06,EGX:ABUK,3.34545155,3.34726984,3.34545155,3.34581526,11825.01058584,ABUK,0.17448426935718467,0.17448426935718467,,Missing Values (NaN)
2005-07-04,EGX:ADIB,1.03386915,1.03386915,1.00515056,1.01807392,231264.85634438,ADIB,-1.261908681587377,1.261908681587377,,Missing Values (NaN)
2005-07-05,EGX:SUGR,10.00296666,10.00296666,9.85264583,9.92780624,452.36579857,SUGR,1.0827725062048352,1.0827725062048352,,Missing Values (NaN)
2005-08-31,EGX:EXPA,1.58883105,1.60301748,1.58883105,1.59876119,20850.74015593,EXPA,-0.007348121589361459,0.007348121589361459,,Missing Values (NaN)
2005-08-31,EGX:ORWE,4.89604963,5.00843027,4.89230399,4.95074184,26548.16755081,ORWE,0.39405099081893513,0.39405099081893513,,Missing Values (NaN)
2005-09-18,EGX:MASR,0.39806784,0.39806784,0.39806784,0.39806784,25561.45833333,MASR,-1.405333804344075,1.405333804344075,,Missing Values (NaN)
2005-09-22,EGX:EFIC,13.64375694,14.03097976,13.64375694,13.89844041,197167.1007761,EFIC,2.1053353646627544,2.1053353646627544,,Missing Values (NaN)
2005-09-25,EGX:HRHO,4.83122987,5.12845693,4.83122987,5.04427121,28673330.00043732,HRHO,3.255863540607748,3.255863540607748,,Missing Values (NaN)
2005-09-26,EGX:COMI,2.49234695,2.65993589,2.49234695,2.60407277,19152066.26080878,COMI,2.703519887251061,2.703519887251061,,Missing Values (NaN)
2005-09-29,EGX:AMOC,5.06666157,6.05999403,5.06666157,5.74532755,58429888.81639658,AMOC,1.3096135988972222,1.3096135988972222,,Missing Values (NaN)
2005-12-08,EGX:ETEL,10.0,10.0,10.0,10.0,17070716.0,ETEL,-0.3594947271107621,0.3594947271107621,,Missing Values (NaN)
2006-05-28,EGX:SWDY,2.31307323,2.32652133,2.19849537,2.31145952,5909161.80039081,SWDY,-1.8926812900004568,1.8926812900004568,,Missing Values (NaN)
2007-11-27,EGX:TMGH,9.7561,9.7561,9.7561,9.7561,157148747.96281302,TMGH,0.43246175239970125,0.43246175239970125,,Missing Values (NaN)
2008-03-06,EGX:PHDC,0.74489682,0.74489682,0.74489682,0.74489682,108429782.4316619,PHDC,-1.7478098096879455,1.7478098096879455,,Missing Values (NaN)
2008-09-10,EGX:BTFH,0.18593723,0.18593723,0.18593723,0.18593723,369043149.3642307,BTFH,-3.3310037551617278,3.3310037551617278,,Missing Values (NaN)
2009-12-06,EGX:CCAP,13.85,13.9,12.78,13.38,19534606.0,CCAP,1.649337492138537,1.649337492138537,,Missing Values (NaN)
2010-06-09,EGX:JUFO,0.6,0.6,0.6,0.6,271188946.6666667,JUFO,-2.5428803636650996,2.5428803636650996,,Missing Values (NaN)
2016-06-12,EGX:ESRS,7.241703353079652,7.224168561549759,7.083893573730133,7.145263671875,659144.0,ESRS,0.8137706858595285,0.8137706858595285,,Missing Values (NaN)
2016-09-07,EGX:MFPC,3.83393263,3.99451185,2.87684727,3.17084342,2183533.39131366,MFPC,-0.11058920908224629,0.11058920908224629,,Missing Values (NaN)
2017-12-11,EGX:ISPH,3.7389491,3.7389491,3.7389491,3.7389491,0.0,ISPH,-1.0293901974052004,1.0293901974052004,,Missing Values (NaN)
2019-08-08,EGX:FWRY,1.46528173,2.11172955,1.46528173,1.9234658,205053709.1844009,FWRY,-0.3775099784969169,0.3775099784969169,,Missing Values (NaN)
2021-09-19,EGX:EKHOA,18.29782064156163,21.95141183942669,17.421756030916647,17.909564971923828,1234716.0,EKHOA,-0.3727616119186887,0.3727616119186887,,Missing Values (NaN)
