date,symbol,open,high,low,close,volume,ticker
2026-06-17,EGX:ABUK,71.16,71.7,70.12,70.5,2836567.0,ABUK
2026-06-17,EGX:ADIB,47.8,47.8,46.63,46.78,1357143.0,ADIB
2026-06-17,EGX:AMOC,7.85,7.89,7.77,7.8,3881636.0,AMOC
2026-06-17,EGX:BTFH,2.99,3.02,2.98,3.01,46825264.0,BTFH
2026-06-17,EGX:CCAP,5.12,5.15,5.01,5.04,103365998.0,CCAP
2026-06-17,EGX:CIEB,23.9,23.9,23.62,23.82,236102.0,CIEB
2026-06-17,EGX:CIRA,26.3,27.47,26.11,27.0,690264.0,CIRA
2026-06-17,EGX:COMI,133.4,137.0,133.4,137.0,9832343.0,COMI
2026-06-17,EGX:DOMT,24.47,26.8,24.47,25.63,977516.0,DOMT
2026-06-17,EGX:EAST,39.0,39.57,38.92,39.1,1113857.0,EAST
2026-06-17,EGX:EFIC,204.02,205.09,202.85,203.0,1900.0,EFIC
2026-06-17,EGX:EGAL,299.0,300.85,298.12,298.46,113772.0,EGAL
2026-06-17,EGX:ETEL,93.0,93.39,91.81,92.5,960344.0,ETEL
2026-06-17,EGX:EXPA,18.66,18.7,18.21,18.21,2650599.0,EXPA
2026-06-17,EGX:FWRY,18.89,19.02,18.66,18.91,9193448.0,FWRY
2026-06-17,EGX:HELI,6.4,6.62,6.4,6.51,33385349.0,HELI
2026-06-17,EGX:HRHO,27.9,27.93,27.52,27.52,2742548.0,HRHO
2026-06-17,EGX:ISPH,12.07,12.2,11.93,12.19,3659318.0,ISPH
2026-06-17,EGX:JUFO,30.8,31.37,30.31,31.32,959543.0,JUFO
2026-06-17,EGX:MASR,7.3,7.65,7.14,7.45,20130660.0,MASR
2026-06-17,EGX:MFPC,37.17,37.38,36.5,36.7,3308974.0,MFPC
2026-06-17,EGX:MTIE,9.25,9.36,8.91,9.12,3249043.0,MTIE
2026-06-17,EGX:ORHD,37.39,38.47,37.15,38.29,3865666.0,ORHD
2026-06-17,EGX:ORWE,23.18,23.5,23.04,23.48,1090283.0,ORWE
2026-06-17,EGX:PHDC,15.8,16.3,15.73,16.19,37603809.0,PHDC
2026-06-17,EGX:SUGR,48.64,48.99,48.55,48.82,99171.0,SUGR
2026-06-17,EGX:TMGH,95.6,97.99,95.4,96.8,13375177.0,TMGH
2026-06-17,EGX:VLMR,0.67,0.671,0.669,0.67,147973.0,VLMR
